date,county,state,fips,cases,deaths
2020-03-10,Oakland,Michigan,26125,1,0
2020-03-10,Wayne,Michigan,26163,1,0
2020-03-11,Oakland,Michigan,26125,1,0
2020-03-11,Wayne,Michigan,26163,1,0
2020-03-12,Ingham,Michigan,26065,1,0
2020-03-12,Kent,Michigan,26081,3,0
2020-03-12,Montcalm,Michigan,26117,1,0
2020-03-12,Oakland,Michigan,26125,3,0
2020-03-12,St. Clair,Michigan,26147,1,0
2020-03-12,Washtenaw,Michigan,26161,2,0
2020-03-12,Wayne,Michigan,26163,1,0
2020-03-13,Bay,Michigan,26017,1,0
2020-03-13,Charlevoix,Michigan,26029,1,0
2020-03-13,Ingham,Michigan,26065,1,0
2020-03-13,Kent,Michigan,26081,3,0
2020-03-13,Leelanau,Michigan,26089,1,0
2020-03-13,Macomb,Michigan,26099,1,0
2020-03-13,Montcalm,Michigan,26117,1,0
2020-03-13,Oakland,Michigan,26125,6,0
2020-03-13,St. Clair,Michigan,26147,1,0
2020-03-13,Washtenaw,Michigan,26161,3,0
2020-03-13,Wayne,Michigan,26163,6,0
2020-03-14,Bay,Michigan,26017,1,0
2020-03-14,Charlevoix,Michigan,26029,1,0
2020-03-14,Ingham,Michigan,26065,1,0
2020-03-14,Kent,Michigan,26081,3,0
2020-03-14,Leelanau,Michigan,26089,1,0
2020-03-14,Macomb,Michigan,26099,2,0
2020-03-14,Monroe,Michigan,26115,1,0
2020-03-14,Montcalm,Michigan,26117,1,0
2020-03-14,Oakland,Michigan,26125,9,0
2020-03-14,St. Clair,Michigan,26147,1,0
2020-03-14,Washtenaw,Michigan,26161,4,0
2020-03-14,Wayne,Michigan,26163,8,0
2020-03-15,Bay,Michigan,26017,1,0
2020-03-15,Charlevoix,Michigan,26029,1,0
2020-03-15,Ingham,Michigan,26065,1,0
2020-03-15,Kent,Michigan,26081,5,0
2020-03-15,Leelanau,Michigan,26089,1,0
2020-03-15,Macomb,Michigan,26099,5,0
2020-03-15,Monroe,Michigan,26115,1,0
2020-03-15,Montcalm,Michigan,26117,1,0
2020-03-15,Oakland,Michigan,26125,14,0
2020-03-15,Ottawa,Michigan,26139,1,0
2020-03-15,St. Clair,Michigan,26147,2,0
2020-03-15,Washtenaw,Michigan,26161,7,0
2020-03-15,Wayne,Michigan,26163,13,0
2020-03-16,Bay,Michigan,26017,1,0
2020-03-16,Charlevoix,Michigan,26029,1,0
2020-03-16,Ingham,Michigan,26065,1,0
2020-03-16,Kent,Michigan,26081,5,0
2020-03-16,Leelanau,Michigan,26089,1,0
2020-03-16,Macomb,Michigan,26099,6,0
2020-03-16,Monroe,Michigan,26115,1,0
2020-03-16,Montcalm,Michigan,26117,1,0
2020-03-16,Oakland,Michigan,26125,14,0
2020-03-16,Ottawa,Michigan,26139,1,0
2020-03-16,St. Clair,Michigan,26147,2,0
2020-03-16,Washtenaw,Michigan,26161,7,0
2020-03-16,Wayne,Michigan,26163,13,0
2020-03-17,Bay,Michigan,26017,1,0
2020-03-17,Charlevoix,Michigan,26029,1,0
2020-03-17,Ingham,Michigan,26065,2,0
2020-03-17,Jackson,Michigan,26075,1,0
2020-03-17,Kent,Michigan,26081,5,0
2020-03-17,Leelanau,Michigan,26089,1,0
2020-03-17,Macomb,Michigan,26099,8,0
2020-03-17,Monroe,Michigan,26115,1,0
2020-03-17,Montcalm,Michigan,26117,1,0
2020-03-17,Oakland,Michigan,26125,16,0
2020-03-17,Otsego,Michigan,26137,1,0
2020-03-17,Ottawa,Michigan,26139,1,0
2020-03-17,St. Clair,Michigan,26147,2,0
2020-03-17,Washtenaw,Michigan,26161,7,0
2020-03-17,Wayne,Michigan,26163,17,0
2020-03-18,Bay,Michigan,26017,1,0
2020-03-18,Charlevoix,Michigan,26029,1,0
2020-03-18,Ingham,Michigan,26065,2,0
2020-03-18,Jackson,Michigan,26075,1,0
2020-03-18,Kent,Michigan,26081,5,0
