date,county,state,fips,cases,deaths
2020-01-21,Snohomish,Washington,53061,1,0
2020-01-22,Snohomish,Washington,53061,1,0
2020-01-23,Snohomish,Washington,53061,1,0
2020-01-24,Snohomish,Washington,53061,1,0
2020-01-25,Snohomish,Washington,53061,1,0
2020-01-26,Snohomish,Washington,53061,1,0
2020-01-27,Snohomish,Washington,53061,1,0
2020-01-28,Snohomish,Washington,53061,1,0
2020-01-29,Snohomish,Washington,53061,1,0
2020-01-30,Snohomish,Washington,53061,1,0
2020-01-31,Snohomish,Washington,53061,1,0
2020-02-01,Snohomish,Washington,53061,1,0
2020-02-02,Snohomish,Washington,53061,1,0
2020-02-03,Snohomish,Washington,53061,1,0
2020-02-04,Snohomish,Washington,53061,1,0
2020-02-05,Snohomish,Washington,53061,1,0
2020-02-06,Snohomish,Washington,53061,1,0
2020-02-07,Snohomish,Washington,53061,1,0
2020-02-08,Snohomish,Washington,53061,1,0
2020-02-09,Snohomish,Washington,53061,1,0
2020-02-10,Snohomish,Washington,53061,1,0
2020-02-11,Snohomish,Washington,53061,1,0
2020-02-12,Snohomish,Washington,53061,1,0
2020-02-13,Snohomish,Washington,53061,1,0
2020-02-14,Snohomish,Washington,53061,1,0
2020-02-15,Snohomish,Washington,53061,1,0
2020-02-16,Snohomish,Washington,53061,1,0
2020-02-17,Snohomish,Washington,53061,1,0
2020-02-18,Snohomish,Washington,53061,1,0
2020-02-19,Snohomish,Washington,53061,1,0
2020-02-20,Snohomish,Washington,53061,1,0
2020-02-21,Snohomish,Washington,53061,1,0
2020-02-22,Snohomish,Washington,53061,1,0
2020-02-23,Snohomish,Washington,53061,1,0
2020-02-24,Snohomish,Washington,53061,1,0
2020-02-24,Spokane,Washington,53063,4,0
2020-02-25,Snohomish,Washington,53061,1,0
2020-02-25,Spokane,Washington,53063,4,0
2020-02-26,Snohomish,Washington,53061,1,0
2020-02-26,Spokane,Washington,53063,4,0
2020-02-27,Snohomish,Washington,53061,1,0
2020-02-27,Spokane,Washington,53063,4,0
2020-02-28,King,Washington,53033,1,0
2020-02-28,Snohomish,Washington,53061,2,0
2020-02-28,Spokane,Washington,53063,4,0
2020-02-29,King,Washington,53033,4,1
2020-02-29,Snohomish,Washington,53061,2,0
2020-02-29,Spokane,Washington,53063,4,0
2020-03-01,King,Washington,53033,11,3
2020-03-01,Snohomish,Washington,53061,2,0
2020-03-01,Spokane,Washington,53063,4,0
2020-03-02,King,Washington,53033,15,6
2020-03-02,Snohomish,Washington,53061,3,0
2020-03-02,Spokane,Washington,53063,4,0
2020-03-02,Walla Walla,Washington,53071,1,0
2020-03-03,King,Washington,53033,22,10
2020-03-03,Snohomish,Washington,53061,5,0
2020-03-03,Spokane,Washington,53063,4,0
2020-03-03,Walla Walla,Washington,53071,1,0
2020-03-04,Chelan,Washington,53007,1,0
2020-03-04,King,Washington,53033,33,11
2020-03-04,Snohomish,Washington,53061,8,0
2020-03-04,Spokane,Washington,53063,4,0
2020-03-04,Walla Walla,Washington,53071,1,0
2020-03-05,Chelan,Washington,53007,1,0
2020-03-05,King,Washington,53033,52,11
2020-03-05,Snohomish,Washington,53061,17,0
2020-03-05,Spokane,Washington,53063,4,0
2020-03-05,Walla Walla,Washington,53071,1,0
2020-03-06,Chelan,Washington,53007,1,0
2020-03-06,Clark,Washington,53011,1,0
2020-03-06,Jefferson,Washington,53031,1,0
2020-03-06,King,Washington,53033,59,12
2020-03-06,Pierce,Washington,53053,1,0
2020-03-06,Snohomish,Washington,53061,18,0
2020-03-06,Spokane,Washington,53063,4,0
2020-03-06,Walla Walla,Washington,53071,1,0
2020-03-07,Chelan,Washington,53007,1,0
2020-03-07,Clark,Washington,53011,1,0
2020-03-07,Jefferson,Washington,53031,1,0
2020-03-07,King,Washington,53033,72,16
2020-03-07,Kittitas,Washington,53037,1,0
2020-03-07,Pierce,Washington,53053,3,0
2020-03-07,Snohomish,Washington,53061,26,0
2020-03-07,Spokane,Washington,53063,4,0
2020-03-07,Walla Walla,Washington,53071,1,0
2020-03-08,Chelan,Washington,53007,1,1
2020-03-08,Clark,Washington,53011,1,0
2020-03-08,Jefferson,Washington,53031,1,0
2020-03-08,King,Washington,53033,91,18
2020-03-08,Kitsap,Washington,53035,1,0
2020-03-08,Kittitas,Washington,53037,1,0
2020-03-08,Pierce,Washington,53053,4,0
2020-03-08,Snohomish,Washington,53061,36,0
2020-03-08,Spokane,Washington,53063,4,0
2020-03-08,Walla Walla,Washington,53071,1,0
2020-03-09,Chelan,Washington,53007,1,1
2020-03-09,Clark,Washington,53011,1,0
2020-03-09,Jefferson,Washington,53031,1,0
2020-03-09,King,Washington,53033,117,21
2020-03-09,Kitsap,Washington,53035,1,0
2020-03-09,Kittitas,Washington,53037,1,0
2020-03-09,Pierce,Washington,53053,7,0
2020-03-09,Snohomish,Washington,53061,45,0
2020-03-09,Spokane,Washington,53063,4,0
2020-03-09,Walla Walla,Washington,53071,1,0
2020-03-10,Chelan,Washington,53007,1,1
2020-03-10,Clark,Washington,53011,1,0
2020-03-10,Jefferson,Washington,53031,1,0
2020-03-10,King,Washington,53033,191,23
2020-03-10,Kitsap,Washington,53035,2,0
2020-03-10,Kittitas,Washington,53037,1,0
2020-03-10,Pierce,Washington,53053,14,0
2020-03-10,Skagit,Washington,53057,1,0
2020-03-10,Snohomish,Washington,53061,61,0
2020-03-10,Spokane,Washington,53063,4,0
2020-03-10,Walla Walla,Washington,53071,1,0
2020-03-10,Whatcom,Washington,53073,1,0
2020-03-11,Chelan,Washington,53007,1,1
2020-03-11,Clark,Washington,53011,1,0
2020-03-11,Island,Washington,53029,1,0
2020-03-11,Jefferson,Washington,53031,1,0
2020-03-11,King,Washington,53033,235,27
2020-03-11,Kitsap,Washington,53035,2,0
2020-03-11,Kittitas,Washington,53037,3,0
2020-03-11,Pierce,Washington,53053,17,0
2020-03-11,Skagit,Washington,53057,1,0
2020-03-11,Snohomish,Washington,53061,69,1
2020-03-11,Spokane,Washington,53063,4,0
2020-03-11,Thurston,Washington,53067,1,0
2020-03-11,Walla Walla,Washington,53071,1,0
2020-03-11,Whatcom,Washington,53073,1,0
2020-03-12,Chelan,Washington,53007,1,1
2020-03-12,Clark,Washington,53011,1,0
2020-03-12,Columbia,Washington,53013,1,0
2020-03-12,Grays Harbor,Washington,53027,1,0
2020-03-12,Island,Washington,53029,3,0
2020-03-12,Jefferson,Washington,53031,1,0
2020-03-12,King,Washington,53033,271,28
2020-03-12,Kitsap,Washington,53035,2,0
2020-03-12,Kittitas,Washington,53037,3,0
2020-03-12,Pierce,Washington,53053,17,0
2020-03-12,Skagit,Washington,53057,2,0
2020-03-12,Snohomish,Washington,53061,107,3
2020-03-12,Spokane,Washington,53063,4,0
2020-03-12,Thurston,Washington,53067,1,0
2020-03-12,Walla Walla,Washington,53071,1,0
2020-03-12,Whatcom,Washington,53073,1,0
2020-03-12,Yakima,Washington,53077,2,0
2020-03-13,Chelan,Washington,53007,1,1
2020-03-13,Clark,Washington,53011,3,0
2020-03-13,Columbia,Washington,53013,1,0
2020-03-13,Grant,Washington,53025,1,0
2020-03-13,Grays Harbor,Washington,53027,1,0
2020-03-13,Island,Washington,53029,3,0
2020-03-13,Jefferson,Washington,53031,1,0
2020-03-13,King,Washington,53033,329,33
2020-03-13,Kitsap,Washington,53035,3,0
2020-03-13,Kittitas,Washington,53037,3,0
2020-03-13,Pierce,Washington,53053,19,0
2020-03-13,Skagit,Washington,53057,3,0
2020-03-13,Snohomish,Washington,53061,132,3
2020-03-13,Spokane,Washington,53063,4,0
2020-03-13,Thurston,Washington,53067,3,0
2020-03-13,Walla Walla,Washington,53071,1,0
2020-03-13,Whatcom,Washington,53073,1,0
2020-03-13,Yakima,Washington,53077,2,0
2020-03-14,Chelan,Washington,53007,1,1
2020-03-14,Clark,Washington,53011,3,0
2020-03-14,Columbia,Washington,53013,1,0
2020-03-14,Grant,Washington,53025,1,0
2020-03-14,Grays Harbor,Washington,53027,1,0
2020-03-14,Island,Washington,53029,6,0
2020-03-14,Jefferson,Washington,53031,1,0
2020-03-14,King,Washington,53033,389,36
2020-03-14,Kitsap,Washington,53035,3,0
2020-03-14,Kittitas,Washington,53037,3,0
2020-03-14,Klickitat,Washington,53039,1,0
2020-03-14,Pierce,Washington,53053,26,0
2020-03-14,Skagit,Washington,53057,3,0
2020-03-14,Snohomish,Washington,53061,154,3
2020-03-14,Spokane,Washington,53063,7,0
2020-03-14,Thurston,Washington,53067,3,0
2020-03-14,Walla Walla,Washington,53071,1,0
2020-03-14,Whatcom,Washington,53073,2,0
2020-03-14,Yakima,Washington,53077,3,0
2020-03-15,Chelan,Washington,53007,1,1
2020-03-15,Clark,Washington,53011,3,0
2020-03-15,Columbia,Washington,53013,1,0
2020-03-15,Grant,Washington,53025,1,0
2020-03-15,Grays Harbor,Washington,53027,1,0
2020-03-15,Island,Washington,53029,6,0
2020-03-15,Jefferson,Washington,53031,3,0
2020-03-15,King,Washington,53033,421,38
2020-03-15,Kitsap,Washington,53035,5,0
2020-03-15,Kittitas,Washington,53037,3,0
2020-03-15,Klickitat,Washington,53039,1,0
2020-03-15,Lewis,Washington,53041,1,0
2020-03-15,Lincoln,Washington,53043,1,0
2020-03-15,Pierce,Washington,53053,29,0
2020-03-15,Skagit,Washington,53057,4,0
2020-03-15,Snohomish,Washington,53061,175,3
2020-03-15,Spokane,Washington,53063,7,0
2020-03-15,Thurston,Washington,53067,4,0
