date,county,state,fips,cases,deaths
2020-03-05,Montgomery,Maryland,24031,3,0
2020-03-06,Montgomery,Maryland,24031,3,0
2020-03-07,Montgomery,Maryland,24031,3,0
2020-03-08,Harford,Maryland,24025,1,0
2020-03-08,Montgomery,Maryland,24031,4,0
2020-03-09,Harford,Maryland,24025,1,0
2020-03-09,Montgomery,Maryland,24031,4,0
2020-03-09,Prince George's,Maryland,24033,1,0
2020-03-10,Harford,Maryland,24025,1,0
2020-03-10,Montgomery,Maryland,24031,5,0
2020-03-10,Prince George's,Maryland,24033,3,0
2020-03-11,Baltimore,Maryland,24005,1,0
2020-03-11,Harford,Maryland,24025,1,0
2020-03-11,Montgomery,Maryland,24031,6,0
2020-03-11,Prince George's,Maryland,24033,5,0
2020-03-12,Baltimore,Maryland,24005,1,0
2020-03-12,Harford,Maryland,24025,1,0
2020-03-12,Montgomery,Maryland,24031,6,0
2020-03-12,Prince George's,Maryland,24033,5,0
2020-03-13,Anne Arundel,Maryland,24003,1,0
2020-03-13,Baltimore,Maryland,24005,2,0
2020-03-13,Charles,Maryland,24017,1,0
2020-03-13,Harford,Maryland,24025,1,0
2020-03-13,Montgomery,Maryland,24031,6,0
2020-03-13,Prince George's,Maryland,24033,7,0
2020-03-14,Anne Arundel,Maryland,24003,1,0
2020-03-14,Baltimore,Maryland,24005,3,0
2020-03-14,Carroll,Maryland,24013,1,0
2020-03-14,Charles,Maryland,24017,1,0
2020-03-14,Harford,Maryland,24025,2,0
2020-03-14,Montgomery,Maryland,24031,12,0
2020-03-14,Prince George's,Maryland,24033,7,0
2020-03-15,Anne Arundel,Maryland,24003,2,0
2020-03-15,Baltimore,Maryland,24005,3,0
2020-03-15,Baltimore city,Maryland,24510,1,0
2020-03-15,Carroll,Maryland,24013,1,0
2020-03-15,Charles,Maryland,24017,1,0
2020-03-15,Harford,Maryland,24025,2,0
2020-03-15,Howard,Maryland,24027,1,0
2020-03-15,Montgomery,Maryland,24031,12,0
2020-03-15,Prince George's,Maryland,24033,9,0
2020-03-16,Anne Arundel,Maryland,24003,2,0
2020-03-16,Baltimore,Maryland,24005,4,0
2020-03-16,Baltimore city,Maryland,24510,1,0
2020-03-16,Carroll,Maryland,24013,1,0
2020-03-16,Charles,Maryland,24017,1,0
2020-03-16,Frederick,Maryland,24021,1,0
2020-03-16,Harford,Maryland,24025,2,0
2020-03-16,Howard,Maryland,24027,1,0
2020-03-16,Montgomery,Maryland,24031,15,0
2020-03-16,Prince George's,Maryland,24033,10,0
2020-03-16,Talbot,Maryland,24041,1,0
2020-03-17,Anne Arundel,Maryland,24003,3,0
2020-03-17,Baltimore,Maryland,24005,4,0
2020-03-17,Baltimore city,Maryland,24510,3,0
2020-03-17,Carroll,Maryland,24013,1,0
2020-03-17,Charles,Maryland,24017,1,0
2020-03-17,Frederick,Maryland,24021,1,0
2020-03-17,Harford,Maryland,24025,2,0
2020-03-17,Howard,Maryland,24027,3,0
2020-03-17,Montgomery,Maryland,24031,24,0
2020-03-17,Prince George's,Maryland,24033,14,0
2020-03-17,Talbot,Maryland,24041,1,0
2020-03-18,Anne Arundel,Maryland,24003,4,0
2020-03-18,Baltimore,Maryland,24005,7,0
2020-03-18,Baltimore city,Maryland,24510,7,0
2020-03-18,Carroll,Maryland,24013,1,0
2020-03-18,Charles,Maryland,24017,2,0
2020-03-18,Frederick,Maryland,24021,1,0
2020-03-18,Harford,Maryland,24025,3,0
2020-03-18,Howard,Maryland,24027,8,0
2020-03-18,Montgomery,Maryland,24031,31,0
2020-03-18,Prince George's,Maryland,24033,20,1
2020-03-18,Talbot,Maryland,24041,1,0
2020-03-19,Anne Arundel,Maryland,24003,5,0
2020-03-19,Baltimore,Maryland,24005,13,0
2020-03-19,Baltimore city,Maryland,24510,7,0
2020-03-19,Calvert,Maryland,24009,1,0
2020-03-19,Carroll,Maryland,24013,2,0
2020-03-19,Charles,Maryland,24017,2,0
2020-03-19,Frederick,Maryland,24021,1,0
2020-03-19,Harford,Maryland,24025,3,0
2020-03-19,Howard,Maryland,24027,16,0
2020-03-19,Montgomery,Maryland,24031,33,0
2020-03-19,Prince George's,Maryland,24033,23,1
2020-03-19,Talbot,Maryland,24041,1,0
2020-03-19,Wicomico,Maryland,24045,1,0
2020-03-20,Anne Arundel,Maryland,24003,10,0
2020-03-20,Baltimore,Maryland,24005,13,1
2020-03-20,Baltimore city,Maryland,24510,11,0
2020-03-20,Calvert,Maryland,24009,1,0
2020-03-20,Carroll,Maryland,24013,4,0
2020-03-20,Charles,Maryland,24017,2,0
2020-03-20,Frederick,Maryland,24021,1,0
2020-03-20,Harford,Maryland,24025,5,0
2020-03-20,Howard,Maryland,24027,18,0
2020-03-20,Montgomery,Maryland,24031,51,0
2020-03-20,Prince George's,Maryland,24033,31,1
2020-03-20,Talbot,Maryland,24041,1,0
2020-03-20,Wicomico,Maryland,24045,1,0
2020-03-20,Worcester,Maryland,24047,1,0
2020-03-21,Anne Arundel,Maryland,24003,16,0
2020-03-21,Baltimore,Maryland,24005,19,1
2020-03-21,Baltimore city,Maryland,24510,15,0
2020-03-21,Calvert,Maryland,24009,1,0
