date,county,state,fips,cases,deaths
2020-03-09,Cuyahoga,Ohio,39035,3,0
2020-03-10,Cuyahoga,Ohio,39035,3,0
2020-03-11,Cuyahoga,Ohio,39035,3,0
2020-03-11,Stark,Ohio,39151,1,0
2020-03-12,Cuyahoga,Ohio,39035,3,0
2020-03-12,Stark,Ohio,39151,1,0
2020-03-12,Trumbull,Ohio,39155,1,0
2020-03-13,Cuyahoga,Ohio,39035,11,0
2020-03-13,Stark,Ohio,39151,1,0
2020-03-13,Trumbull,Ohio,39155,1,0
2020-03-14,Belmont,Ohio,39013,2,0
2020-03-14,Butler,Ohio,39017,4,0
2020-03-14,Cuyahoga,Ohio,39035,11,0
2020-03-14,Franklin,Ohio,39049,1,0
2020-03-14,Lorain,Ohio,39093,1,0
2020-03-14,Stark,Ohio,39151,2,0
2020-03-14,Summit,Ohio,39153,2,0
2020-03-14,Trumbull,Ohio,39155,2,0
2020-03-14,Tuscarawas,Ohio,39157,1,0
2020-03-15,Belmont,Ohio,39013,2,0
2020-03-15,Butler,Ohio,39017,6,0
2020-03-15,Cuyahoga,Ohio,39035,14,0
2020-03-15,Franklin,Ohio,39049,3,0
2020-03-15,Lorain,Ohio,39093,2,0
2020-03-15,Lucas,Ohio,39095,1,0
2020-03-15,Medina,Ohio,39103,1,0
2020-03-15,Stark,Ohio,39151,3,0
2020-03-15,Summit,Ohio,39153,2,0
2020-03-15,Trumbull,Ohio,39155,2,0
2020-03-15,Tuscarawas,Ohio,39157,1,0
2020-03-16,Belmont,Ohio,39013,2,0
2020-03-16,Butler,Ohio,39017,6,0
2020-03-16,Cuyahoga,Ohio,39035,24,0
2020-03-16,Franklin,Ohio,39049,3,0
2020-03-16,Geauga,Ohio,39055,1,0
2020-03-16,Lorain,Ohio,39093,3,0
2020-03-16,Lucas,Ohio,39095,1,0
2020-03-16,Medina,Ohio,39103,2,0
2020-03-16,Stark,Ohio,39151,3,0
2020-03-16,Summit,Ohio,39153,2,0
2020-03-16,Trumbull,Ohio,39155,2,0
2020-03-16,Tuscarawas,Ohio,39157,1,0
2020-03-17,Belmont,Ohio,39013,2,0
2020-03-17,Butler,Ohio,39017,6,0
2020-03-17,Coshocton,Ohio,39031,2,0
2020-03-17,Cuyahoga,Ohio,39035,31,0
2020-03-17,Darke,Ohio,39037,1,0
2020-03-17,Franklin,Ohio,39049,4,0
2020-03-17,Geauga,Ohio,39055,1,0
2020-03-17,Lake,Ohio,39085,1,0
2020-03-17,Lorain,Ohio,39093,4,0
2020-03-17,Lucas,Ohio,39095,1,0
2020-03-17,Mahoning,Ohio,39099,1,0
2020-03-17,Medina,Ohio,39103,3,0
2020-03-17,Stark,Ohio,39151,3,0
2020-03-17,Summit,Ohio,39153,4,0
2020-03-17,Trumbull,Ohio,39155,2,0
2020-03-17,Tuscarawas,Ohio,39157,1,0
2020-03-18,Ashland,Ohio,39005,1,0
2020-03-18,Belmont,Ohio,39013,2,0
2020-03-18,Butler,Ohio,39017,8,0
2020-03-18,Clark,Ohio,39023,1,0
2020-03-18,Coshocton,Ohio,39031,2,0
2020-03-18,Cuyahoga,Ohio,39035,38,0
2020-03-18,Darke,Ohio,39037,1,0
2020-03-18,Delaware,Ohio,39041,1,0
2020-03-18,Franklin,Ohio,39049,7,0
2020-03-18,Geauga,Ohio,39055,1,0
2020-03-18,Huron,Ohio,39077,1,0
2020-03-18,Lake,Ohio,39085,2,0
2020-03-18,Lorain,Ohio,39093,6,0
2020-03-18,Lucas,Ohio,39095,1,0
2020-03-18,Mahoning,Ohio,39099,3,0
2020-03-18,Medina,Ohio,39103,4,0
2020-03-18,Miami,Ohio,39109,1,0
2020-03-18,Stark,Ohio,39151,3,0
2020-03-18,Summit,Ohio,39153,4,0
2020-03-18,Trumbull,Ohio,39155,2,0
2020-03-18,Tuscarawas,Ohio,39157,1,0
2020-03-19,Ashland,Ohio,39005,1,0
2020-03-19,Belmont,Ohio,39013,2,0
2020-03-19,Butler,Ohio,39017,8,0
2020-03-19,Clark,Ohio,39023,1,0
2020-03-19,Coshocton,Ohio,39031,2,0
2020-03-19,Cuyahoga,Ohio,39035,53,0
2020-03-19,Darke,Ohio,39037,1,0
2020-03-19,Delaware,Ohio,39041,2,0
2020-03-19,Franklin,Ohio,39049,10,0
2020-03-19,Geauga,Ohio,39055,1,0
2020-03-19,Hamilton,Ohio,39061,2,0
2020-03-19,Huron,Ohio,39077,1,0
2020-03-19,Lake,Ohio,39085,2,0
2020-03-19,Lorain,Ohio,39093,6,0
2020-03-19,Lucas,Ohio,39095,1,0
2020-03-19,Mahoning,Ohio,39099,5,0
2020-03-19,Medina,Ohio,39103,5,0
2020-03-19,Miami,Ohio,39109,1,0
2020-03-19,Montgomery,Ohio,39113,1,0
2020-03-19,Richland,Ohio,39139,1,0
2020-03-19,Stark,Ohio,39151,5,0
