date,county,state,fips,cases,deaths
2020-02-27,Suffolk,Massachusetts,25025,1,0
2020-02-28,Suffolk,Massachusetts,25025,1,0
2020-02-29,Suffolk,Massachusetts,25025,1,0
2020-03-01,Suffolk,Massachusetts,25025,1,0
2020-03-02,Norfolk,Massachusetts,25021,1,0
2020-03-02,Suffolk,Massachusetts,25025,1,0
2020-03-03,Norfolk,Massachusetts,25021,1,0
2020-03-03,Suffolk,Massachusetts,25025,1,0
2020-03-04,Norfolk,Massachusetts,25021,1,0
2020-03-04,Suffolk,Massachusetts,25025,1,0
2020-03-05,Middlesex,Massachusetts,25017,1,0
2020-03-05,Norfolk,Massachusetts,25021,1,0
2020-03-05,Suffolk,Massachusetts,25025,1,0
2020-03-06,Middlesex,Massachusetts,25017,1,0
2020-03-06,Norfolk,Massachusetts,25021,3,0
2020-03-06,Suffolk,Massachusetts,25025,4,0
2020-03-07,Berkshire,Massachusetts,25003,1,0
2020-03-07,Middlesex,Massachusetts,25017,5,0
2020-03-07,Norfolk,Massachusetts,25021,3,0
2020-03-07,Suffolk,Massachusetts,25025,4,0
2020-03-08,Berkshire,Massachusetts,25003,1,0
2020-03-08,Middlesex,Massachusetts,25017,10,0
2020-03-08,Norfolk,Massachusetts,25021,7,0
2020-03-08,Suffolk,Massachusetts,25025,9,0
2020-03-08,Worcester,Massachusetts,25027,1,0
2020-03-09,Berkshire,Massachusetts,25003,5,0
2020-03-09,Middlesex,Massachusetts,25017,15,0
2020-03-09,Norfolk,Massachusetts,25021,10,0
2020-03-09,Suffolk,Massachusetts,25025,10,0
2020-03-09,Worcester,Massachusetts,25027,1,0
2020-03-10,Berkshire,Massachusetts,25003,7,0
2020-03-10,Essex,Massachusetts,25009,1,0
2020-03-10,Middlesex,Massachusetts,25017,41,0
2020-03-10,Norfolk,Massachusetts,25021,22,0
2020-03-10,Suffolk,Massachusetts,25025,20,0
2020-03-10,Worcester,Massachusetts,25027,1,0
2020-03-11,Berkshire,Massachusetts,25003,9,0
2020-03-11,Essex,Massachusetts,25009,1,0
2020-03-11,Middlesex,Massachusetts,25017,41,0
2020-03-11,Norfolk,Massachusetts,25021,22,0
2020-03-11,Suffolk,Massachusetts,25025,20,0
2020-03-11,Worcester,Massachusetts,25027,2,0
2020-03-12,Berkshire,Massachusetts,25003,9,0
2020-03-12,Essex,Massachusetts,25009,2,0
2020-03-12,Middlesex,Massachusetts,25017,49,0
2020-03-12,Norfolk,Massachusetts,25021,24,0
2020-03-12,Suffolk,Massachusetts,25025,22,0
2020-03-12,Worcester,Massachusetts,25027,2,0
2020-03-13,Berkshire,Massachusetts,25003,9,0
2020-03-13,Essex,Massachusetts,25009,2,0
2020-03-13,Middlesex,Massachusetts,25017,60,0
2020-03-13,Norfolk,Massachusetts,25021,24,0
2020-03-13,Suffolk,Massachusetts,25025,26,0
2020-03-13,Worcester,Massachusetts,25027,2,0
2020-03-14,Barnstable,Massachusetts,25001,1,0
2020-03-14,Berkshire,Massachusetts,25003,9,0
2020-03-14,Bristol,Massachusetts,25005,1,0
2020-03-14,Essex,Massachusetts,25009,5,0
2020-03-14,Middlesex,Massachusetts,25017,65,0
2020-03-14,Norfolk,Massachusetts,25021,28,0
2020-03-14,Suffolk,Massachusetts,25025,27,0
2020-03-14,Worcester,Massachusetts,25027,2,0
2020-03-15,Barnstable,Massachusetts,25001,1,0
2020-03-15,Berkshire,Massachusetts,25003,9,0
2020-03-15,Bristol,Massachusetts,25005,1,0
2020-03-15,Essex,Massachusetts,25009,6,0
2020-03-15,Hampden,Massachusetts,25013,1,0
2020-03-15,Middlesex,Massachusetts,25017,75,0
2020-03-15,Norfolk,Massachusetts,25021,31,0
