date,county,state,fips,cases,deaths
2020-03-11,Bernalillo,New Mexico,35001,1,0
2020-03-11,Santa Fe,New Mexico,35049,1,0
2020-03-11,Socorro,New Mexico,35053,2,0
2020-03-12,Bernalillo,New Mexico,35001,2,0
2020-03-12,Santa Fe,New Mexico,35049,2,0
2020-03-12,Socorro,New Mexico,35053,2,0
2020-03-13,Bernalillo,New Mexico,35001,5,0
2020-03-13,Santa Fe,New Mexico,35049,3,0
2020-03-13,Socorro,New Mexico,35053,2,0
2020-03-14,Bernalillo,New Mexico,35001,6,0
2020-03-14,Sandoval,New Mexico,35043,2,0
2020-03-14,Santa Fe,New Mexico,35049,3,0
2020-03-14,Socorro,New Mexico,35053,2,0
2020-03-15,Bernalillo,New Mexico,35001,10,0
2020-03-15,Sandoval,New Mexico,35043,2,0
2020-03-15,Santa Fe,New Mexico,35049,3,0
2020-03-15,Socorro,New Mexico,35053,2,0
2020-03-16,Bernalillo,New Mexico,35001,14,0
2020-03-16,Sandoval,New Mexico,35043,2,0
2020-03-16,Santa Fe,New Mexico,35049,3,0
2020-03-16,Socorro,New Mexico,35053,2,0
2020-03-17,Bernalillo,New Mexico,35001,14,0
2020-03-17,Sandoval,New Mexico,35043,2,0
2020-03-17,Santa Fe,New Mexico,35049,4,0
2020-03-17,Socorro,New Mexico,35053,2,0
2020-03-17,Taos,New Mexico,35055,1,0
2020-03-18,Bernalillo,New Mexico,35001,17,0
2020-03-18,Sandoval,New Mexico,35043,2,0
2020-03-18,Santa Fe,New Mexico,35049,6,0
2020-03-18,Socorro,New Mexico,35053,2,0
2020-03-18,Taos,New Mexico,35055,1,0
2020-03-19,Bernalillo,New Mexico,35001,20,0
2020-03-19,San Miguel,New Mexico,35047,1,0
2020-03-19,Sandoval,New Mexico,35043,4,0
2020-03-19,Santa Fe,New Mexico,35049,7,0
2020-03-19,Socorro,New Mexico,35053,2,0
2020-03-19,Taos,New Mexico,35055,1,0
2020-03-20,Bernalillo,New Mexico,35001,23,0
2020-03-20,Doña Ana,New Mexico,35013,1,0
2020-03-20,McKinley,New Mexico,35031,1,0
2020-03-20,San Miguel,New Mexico,35047,1,0
2020-03-20,Sandoval,New Mexico,35043,6,0
2020-03-20,Santa Fe,New Mexico,35049,7,0
2020-03-20,Socorro,New Mexico,35053,2,0
2020-03-20,Taos,New Mexico,35055,2,0
2020-03-21,Bernalillo,New Mexico,35001,32,0
2020-03-21,Doña Ana,New Mexico,35013,2,0
2020-03-21,Lea,New Mexico,35025,1,0
2020-03-21,McKinley,New Mexico,35031,1,0
2020-03-21,San Miguel,New Mexico,35047,1,0
2020-03-21,Sandoval,New Mexico,35043,7,0
2020-03-21,Santa Fe,New Mexico,35049,8,0
2020-03-21,Socorro,New Mexico,35053,2,0
2020-03-21,Taos,New Mexico,35055,3,0
2020-03-22,Bernalillo,New Mexico,35001,34,0
2020-03-22,Doña Ana,New Mexico,35013,4,0
2020-03-22,Lea,New Mexico,35025,1,0
2020-03-22,McKinley,New Mexico,35031,2,0
2020-03-22,San Juan,New Mexico,35045,1,0
2020-03-22,San Miguel,New Mexico,35047,1,0
2020-03-22,Sandoval,New Mexico,35043,7,0
2020-03-22,Santa Fe,New Mexico,35049,10,0
2020-03-22,Socorro,New Mexico,35053,2,0
2020-03-22,Taos,New Mexico,35055,3,0
2020-03-23,Bernalillo,New Mexico,35001,38,0
2020-03-23,Chaves,New Mexico,35005,4,0
2020-03-23,Doña Ana,New Mexico,35013,10,0
2020-03-23,Lea,New Mexico,35025,1,0
2020-03-23,McKinley,New Mexico,35031,2,0
2020-03-23,San Juan,New Mexico,35045,3,0
2020-03-23,San Miguel,New Mexico,35047,1,0
2020-03-23,Sandoval,New Mexico,35043,7,0
2020-03-23,Santa Fe,New Mexico,35049,12,0
2020-03-23,Socorro,New Mexico,35053,2,0
2020-03-23,Taos,New Mexico,35055,3,0
2020-03-24,Bernalillo,New Mexico,35001,43,0
2020-03-24,Chaves,New Mexico,35005,4,0
2020-03-24,Cibola,New Mexico,35006,1,0
2020-03-24,Curry,New Mexico,35009,1,0
2020-03-24,Doña Ana,New Mexico,35013,13,0
2020-03-24,Lea,New Mexico,35025,1,0
2020-03-24,McKinley,New Mexico,35031,3,0
2020-03-24,San Juan,New Mexico,35045,7,0
2020-03-24,San Miguel,New Mexico,35047,1,0
2020-03-24,Sandoval,New Mexico,35043,7,0
2020-03-24,Santa Fe,New Mexico,35049,14,0
2020-03-24,Socorro,New Mexico,35053,2,0
2020-03-24,Taos,New Mexico,35055,3,0
2020-03-25,Bernalillo,New Mexico,35001,48,0
2020-03-25,Chaves,New Mexico,35005,4,0
2020-03-25,Cibola,New Mexico,35006,1,0
2020-03-25,Curry,New Mexico,35009,1,0
2020-03-25,Doña Ana,New Mexico,35013,13,0
2020-03-25,Eddy,New Mexico,35015,1,1
2020-03-25,Lea,New Mexico,35025,1,0
2020-03-25,McKinley,New Mexico,35031,3,0
2020-03-25,Rio Arriba,New Mexico,35039,2,0
2020-03-25,San Juan,New Mexico,35045,8,0
2020-03-25,San Miguel,New Mexico,35047,1,0
2020-03-25,Sandoval,New Mexico,35043,8,0
2020-03-25,Santa Fe,New Mexico,35049,17,0
2020-03-25,Socorro,New Mexico,35053,2,0
2020-03-25,Taos,New Mexico,35055,3,0
2020-03-26,Bernalillo,New Mexico,35001,55,0
2020-03-26,Chaves,New Mexico,35005,4,0
2020-03-26,Cibola,New Mexico,35006,1,0
2020-03-26,Curry,New Mexico,35009,1,0
2020-03-26,Doña Ana,New Mexico,35013,16,0
2020-03-26,Eddy,New Mexico,35015,1,1
2020-03-26,Lea,New Mexico,35025,1,0
2020-03-26,McKinley,New Mexico,35031,3,0
2020-03-26,Rio Arriba,New Mexico,35039,2,0
2020-03-26,San Juan,New Mexico,35045,14,0
2020-03-26,San Miguel,New Mexico,35047,1,0
2020-03-26,Sandoval,New Mexico,35043,10,0
2020-03-26,Santa Fe,New Mexico,35049,22,0
2020-03-26,Socorro,New Mexico,35053,2,0
2020-03-26,Taos,New Mexico,35055,3,0
2020-03-27,Bernalillo,New Mexico,35001,82,0
2020-03-27,Chaves,New Mexico,35005,4,0
2020-03-27,Cibola,New Mexico,35006,2,0
2020-03-27,Curry,New Mexico,35009,1,0
2020-03-27,Doña Ana,New Mexico,35013,16,0
2020-03-27,Eddy,New Mexico,35015,2,1
2020-03-27,Lea,New Mexico,35025,2,0
2020-03-27,McKinley,New Mexico,35031,5,0
2020-03-27,Rio Arriba,New Mexico,35039,3,0
2020-03-27,Roosevelt,New Mexico,35041,1,0
