date,county,state,fips,cases,deaths
2020-02-28,Washington,Oregon,41067,1,0
2020-02-29,Washington,Oregon,41067,1,0
2020-03-01,Washington,Oregon,41067,2,0
2020-03-02,Washington,Oregon,41067,2,0
2020-03-03,Washington,Oregon,41067,2,0
2020-03-04,Washington,Oregon,41067,2,0
2020-03-05,Washington,Oregon,41067,2,0
2020-03-06,Washington,Oregon,41067,2,0
2020-03-07,Jackson,Oregon,41029,2,0
2020-03-07,Klamath,Oregon,41035,1,0
2020-03-07,Washington,Oregon,41067,3,0
2020-03-08,Douglas,Oregon,41019,1,0
2020-03-08,Jackson,Oregon,41029,2,0
2020-03-08,Klamath,Oregon,41035,1,0
2020-03-08,Marion,Oregon,41047,1,0
2020-03-08,Washington,Oregon,41067,8,0
2020-03-09,Douglas,Oregon,41019,1,0
2020-03-09,Jackson,Oregon,41029,2,0
2020-03-09,Klamath,Oregon,41035,1,0
2020-03-09,Marion,Oregon,41047,1,0
2020-03-09,Washington,Oregon,41067,8,0
2020-03-10,Douglas,Oregon,41019,1,0
2020-03-10,Jackson,Oregon,41029,2,0
2020-03-10,Klamath,Oregon,41035,1,0
2020-03-10,Marion,Oregon,41047,1,0
2020-03-10,Multnomah,Oregon,41051,1,0
2020-03-10,Washington,Oregon,41067,8,0
2020-03-11,Deschutes,Oregon,41017,1,0
2020-03-11,Douglas,Oregon,41019,1,0
2020-03-11,Jackson,Oregon,41029,2,0
2020-03-11,Klamath,Oregon,41035,1,0
2020-03-11,Linn,Oregon,41043,2,0
2020-03-11,Marion,Oregon,41047,2,0
2020-03-11,Multnomah,Oregon,41051,1,0
2020-03-11,Polk,Oregon,41053,1,0
2020-03-11,Umatilla,Oregon,41059,1,0
2020-03-11,Washington,Oregon,41067,8,0
2020-03-12,Clackamas,Oregon,41005,1,0
2020-03-12,Deschutes,Oregon,41017,1,0
2020-03-12,Douglas,Oregon,41019,1,0
2020-03-12,Jackson,Oregon,41029,2,0
2020-03-12,Klamath,Oregon,41035,1,0
2020-03-12,Linn,Oregon,41043,8,0
2020-03-12,Marion,Oregon,41047,2,0
2020-03-12,Multnomah,Oregon,41051,1,0
2020-03-12,Polk,Oregon,41053,1,0
2020-03-12,Umatilla,Oregon,41059,2,0
2020-03-12,Washington,Oregon,41067,10,0
2020-03-13,Clackamas,Oregon,41005,1,0
2020-03-13,Deschutes,Oregon,41017,1,0
2020-03-13,Douglas,Oregon,41019,1,0
2020-03-13,Jackson,Oregon,41029,2,0
2020-03-13,Klamath,Oregon,41035,1,0
2020-03-13,Linn,Oregon,41043,8,0
2020-03-13,Marion,Oregon,41047,2,0
2020-03-13,Multnomah,Oregon,41051,1,0
2020-03-13,Polk,Oregon,41053,1,0
2020-03-13,Umatilla,Oregon,41059,2,0
2020-03-13,Washington,Oregon,41067,10,0
2020-03-14,Clackamas,Oregon,41005,1,0
2020-03-14,Deschutes,Oregon,41017,3,0
2020-03-14,Douglas,Oregon,41019,1,0
2020-03-14,Jackson,Oregon,41029,2,0
2020-03-14,Klamath,Oregon,41035,1,0
2020-03-14,Linn,Oregon,41043,9,0
2020-03-14,Marion,Oregon,41047,2,0
2020-03-14,Multnomah,Oregon,41051,1,1
2020-03-14,Polk,Oregon,41053,1,0
2020-03-14,Umatilla,Oregon,41059,2,0
2020-03-14,Washington,Oregon,41067,13,0
