date,county,state,fips,cases,deaths
2020-03-03,Wake,North Carolina,37183,1,0
2020-03-04,Wake,North Carolina,37183,1,0
2020-03-05,Wake,North Carolina,37183,1,0
2020-03-06,Chatham,North Carolina,37037,1,0
2020-03-06,Wake,North Carolina,37183,1,0
2020-03-07,Chatham,North Carolina,37037,1,0
2020-03-07,Wake,North Carolina,37183,1,0
2020-03-08,Chatham,North Carolina,37037,1,0
2020-03-08,Wake,North Carolina,37183,1,0
2020-03-09,Chatham,North Carolina,37037,1,0
2020-03-09,Wake,North Carolina,37183,6,0
2020-03-10,Chatham,North Carolina,37037,1,0
2020-03-10,Wake,North Carolina,37183,6,0
2020-03-11,Chatham,North Carolina,37037,1,0
2020-03-11,Wake,North Carolina,37183,7,0
2020-03-12,Cabarrus,North Carolina,37025,1,0
2020-03-12,Chatham,North Carolina,37037,1,0
2020-03-12,Forsyth,North Carolina,37067,2,0
2020-03-12,Johnston,North Carolina,37101,1,0
2020-03-12,Mecklenburg,North Carolina,37119,2,0
2020-03-12,Onslow,North Carolina,37133,1,0
2020-03-12,Wake,North Carolina,37183,8,0
2020-03-13,Cabarrus,North Carolina,37025,1,0
2020-03-13,Chatham,North Carolina,37037,1,0
2020-03-13,Forsyth,North Carolina,37067,2,0
2020-03-13,Johnston,North Carolina,37101,1,0
2020-03-13,Mecklenburg,North Carolina,37119,2,0
2020-03-13,Onslow,North Carolina,37133,1,0
2020-03-13,Wake,North Carolina,37183,9,0
2020-03-13,Wayne,North Carolina,37191,1,0
2020-03-14,Brunswick,North Carolina,37019,1,0
2020-03-14,Cabarrus,North Carolina,37025,1,0
2020-03-14,Chatham,North Carolina,37037,1,0
2020-03-14,Craven,North Carolina,37049,1,0
2020-03-14,Forsyth,North Carolina,37067,2,0
2020-03-14,Harnett,North Carolina,37085,2,0
2020-03-14,Johnston,North Carolina,37101,2,0
2020-03-14,Mecklenburg,North Carolina,37119,2,0
2020-03-14,Onslow,North Carolina,37133,1,0
2020-03-14,Wake,North Carolina,37183,11,0
2020-03-14,Wayne,North Carolina,37191,1,0
2020-03-15,Brunswick,North Carolina,37019,1,0
2020-03-15,Cabarrus,North Carolina,37025,1,0
2020-03-15,Chatham,North Carolina,37037,1,0
