date,county,state,fips,cases,deaths
2020-01-24,Cook,Illinois,17031,1,0
2020-01-25,Cook,Illinois,17031,1,0
2020-01-26,Cook,Illinois,17031,1,0
2020-01-27,Cook,Illinois,17031,1,0
2020-01-28,Cook,Illinois,17031,1,0
2020-01-29,Cook,Illinois,17031,1,0
2020-01-30,Cook,Illinois,17031,2,0
2020-01-31,Cook,Illinois,17031,2,0
2020-02-01,Cook,Illinois,17031,2,0
2020-02-02,Cook,Illinois,17031,2,0
2020-02-03,Cook,Illinois,17031,2,0
2020-02-04,Cook,Illinois,17031,2,0
2020-02-05,Cook,Illinois,17031,2,0
2020-02-06,Cook,Illinois,17031,2,0
2020-02-07,Cook,Illinois,17031,2,0
2020-02-08,Cook,Illinois,17031,2,0
2020-02-09,Cook,Illinois,17031,2,0
2020-02-10,Cook,Illinois,17031,2,0
2020-02-11,Cook,Illinois,17031,2,0
2020-02-12,Cook,Illinois,17031,2,0
2020-02-13,Cook,Illinois,17031,2,0
2020-02-14,Cook,Illinois,17031,2,0
2020-02-15,Cook,Illinois,17031,2,0
2020-02-16,Cook,Illinois,17031,2,0
2020-02-17,Cook,Illinois,17031,2,0
2020-02-18,Cook,Illinois,17031,2,0
2020-02-19,Cook,Illinois,17031,2,0
2020-02-20,Cook,Illinois,17031,2,0
2020-02-21,Cook,Illinois,17031,2,0
2020-02-22,Cook,Illinois,17031,2,0
2020-02-23,Cook,Illinois,17031,2,0
2020-02-24,Cook,Illinois,17031,2,0
2020-02-25,Cook,Illinois,17031,2,0
2020-02-26,Cook,Illinois,17031,2,0
2020-02-27,Cook,Illinois,17031,2,0
2020-02-28,Cook,Illinois,17031,2,0
2020-02-29,Cook,Illinois,17031,3,0
2020-03-01,Cook,Illinois,17031,3,0
2020-03-02,Cook,Illinois,17031,4,0
2020-03-03,Cook,Illinois,17031,4,0
2020-03-04,Cook,Illinois,17031,4,0
2020-03-05,Cook,Illinois,17031,5,0
2020-03-06,Cook,Illinois,17031,6,0
2020-03-07,Cook,Illinois,17031,6,0
2020-03-08,Cook,Illinois,17031,7,0
2020-03-09,Cook,Illinois,17031,11,0
2020-03-10,Cook,Illinois,17031,17,0
2020-03-10,Kane,Illinois,17089,1,0
2020-03-10,McHenry,Illinois,17111,1,0
2020-03-11,Cook,Illinois,17031,22,0
2020-03-11,Kane,Illinois,17089,1,0
2020-03-11,Lake,Illinois,17097,1,0
2020-03-11,McHenry,Illinois,17111,1,0
2020-03-12,Cook,Illinois,17031,27,0
2020-03-12,Kane,Illinois,17089,2,0
2020-03-12,Lake,Illinois,17097,1,0
2020-03-12,McHenry,Illinois,17111,2,0
2020-03-13,Cook,Illinois,17031,40,0
2020-03-13,Kane,Illinois,17089,2,0
2020-03-13,Lake,Illinois,17097,2,0
2020-03-13,McHenry,Illinois,17111,2,0
2020-03-14,Cook,Illinois,17031,51,0
2020-03-14,Cumberland,Illinois,17035,1,0
2020-03-14,DuPage,Illinois,17043,1,0
2020-03-14,Kane,Illinois,17089,3,0
2020-03-14,Lake,Illinois,17097,3,0
2020-03-14,McHenry,Illinois,17111,2,0
2020-03-14,Sangamon,Illinois,17167,2,0
2020-03-14,St. Clair,Illinois,17163,2,0
2020-03-14,Woodford,Illinois,17203,1,0
2020-03-15,Clinton,Illinois,17027,1,0
2020-03-15,Cook,Illinois,17031,76,0
2020-03-15,Cumberland,Illinois,17035,1,0
2020-03-15,DuPage,Illinois,17043,1,0
2020-03-15,Kane,Illinois,17089,3,0
2020-03-15,Lake,Illinois,17097,3,0
2020-03-15,McHenry,Illinois,17111,2,0
2020-03-15,Sangamon,Illinois,17167,2,0
2020-03-15,St. Clair,Illinois,17163,2,0
2020-03-15,Whiteside,Illinois,17195,1,0
