date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-24,Adams,Mississippi,28001,2,0,0,0
2020-03-24,Attala,Mississippi,28007,3,2,0,0
2020-03-24,Bolivar,Mississippi,28011,4,0,0,0
2020-03-24,Chickasaw,Mississippi,28017,6,3,0,0
2020-03-24,Choctaw,Mississippi,28019,1,1,0,0
2020-03-24,Clay,Mississippi,28025,1,0,0,0
2020-03-24,Coahoma,Mississippi,28027,11,3,0,0
2020-03-24,Copiah,Mississippi,28029,5,1,0,0
2020-03-24,DeSoto,Mississippi,28033,29,6,0,0
2020-03-24,Forrest,Mississippi,28035,14,3,0,0
2020-03-24,Franklin,Mississippi,28037,3,0,0,0
2020-03-24,George,Mississippi,28039,1,0,0,0
2020-03-24,Grenada,Mississippi,28043,2,0,0,0
2020-03-24,Hancock,Mississippi,28045,5,1,1,0
2020-03-24,Harrison,Mississippi,28047,24,3,0,0
2020-03-24,Hinds,Mississippi,28049,31,7,0,0
2020-03-24,Holmes,Mississippi,28051,6,0,0,0
2020-03-24,Humphreys,Mississippi,28053,1,0,0,0
2020-03-24,Itawamba,Mississippi,28057,3,0,0,0
2020-03-24,Jackson,Mississippi,28059,10,3,0,0
2020-03-24,Jones,Mississippi,28067,1,0,0,0
2020-03-24,Lafayette,Mississippi,28071,8,3,0,0
2020-03-24,Lamar,Mississippi,28073,2,1,0,0
2020-03-24,Lawrence,Mississippi,28077,2,0,0,0
2020-03-24,Leake,Mississippi,28079,2,1,0,0
2020-03-24,Lee,Mississippi,28081,12,4,0,0
2020-03-24,Leflore,Mississippi,28083,10,1,0,0
2020-03-24,Lincoln,Mississippi,28085,4,0,0,0
2020-03-24,Lowndes,Mississippi,28087,6,0,0,0
2020-03-24,Madison,Mississippi,28089,14,3,0,0
2020-03-24,Marion,Mississippi,28091,1,0,0,0
2020-03-24,Marshall,Mississippi,28093,3,0,0,0
2020-03-24,Monroe,Mississippi,28095,3,1,0,0
2020-03-24,Montgomery,Mississippi,28097,2,1,0,0
2020-03-24,Newton,Mississippi,28101,1,1,0,0
2020-03-24,Noxubee,Mississippi,28103,1,1,0,0
2020-03-24,Oktibbeha,Mississippi,28105,5,0,0,0
2020-03-24,Panola,Mississippi,28107,2,0,0,0
2020-03-24,Pearl River,Mississippi,28109,13,1,0,0
2020-03-24,Perry,Mississippi,28111,1,0,0,0
2020-03-24,Pike,Mississippi,28113,7,3,0,0
2020-03-24,Pontotoc,Mississippi,28115,2,1,0,0
2020-03-24,Rankin,Mississippi,28121,13,5,0,0
2020-03-24,Scott,Mississippi,28123,2,1,0,0
2020-03-24,Simpson,Mississippi,28127,1,0,0,0
2020-03-24,Smith,Mississippi,28129,1,0,0,0
2020-03-24,Sunflower,Mississippi,28133,3,1,0,0
2020-03-24,Tallahatchie,Mississippi,28135,2,1,0,0
2020-03-24,Tate,Mississippi,28137,1,0,0,0
2020-03-24,Tippah,Mississippi,28139,11,2,0,0
2020-03-24,Tunica,Mississippi,28143,3,1,0,0
2020-03-24,Union,Mississippi,28145,1,0,0,0
2020-03-24,Walthall,Mississippi,28147,2,0,0,0
2020-03-24,Washington,Mississippi,28151,5,1,0,0
2020-03-24,Webster,Mississippi,28155,2,1,0,0
2020-03-24,Wilkinson,Mississippi,28157,4,1,0,0
2020-03-24,Winston,Mississippi,28159,2,0,0,0
2020-03-24,Yazoo,Mississippi,28163,3,2,0,0
2020-03-25,Adams,Mississippi,28001,2,0,0,0
2020-03-25,Attala,Mississippi,28007,4,1,0,0
2020-03-25,Bolivar,Mississippi,28011,4,0,0,0
2020-03-25,Calhoun,Mississippi,28013,1,1,0,0
2020-03-25,Chickasaw,Mississippi,28017,6,0,0,0
2020-03-25,Choctaw,Mississippi,28019,3,2,0,0
2020-03-25,Clay,Mississippi,28025,1,0,0,0
2020-03-25,Coahoma,Mississippi,28027,11,0,0,0
2020-03-25,Copiah,Mississippi,28029,6,1,0,0
2020-03-25,DeSoto,Mississippi,28033,36,7,0,0
2020-03-25,Forrest,Mississippi,28035,15,1,0,0
2020-03-25,Franklin,Mississippi,28037,3,0,0,0
2020-03-25,George,Mississippi,28039,1,0,0,0
2020-03-25,Grenada,Mississippi,28043,2,0,0,0
2020-03-25,Hancock,Mississippi,28045,5,0,1,0
2020-03-25,Harrison,Mississippi,28047,25,1,0,0
2020-03-25,Hinds,Mississippi,28049,38,7,0,0
2020-03-25,Holmes,Mississippi,28051,7,1,1,1
2020-03-25,Humphreys,Mississippi,28053,1,0,0,0
2020-03-25,Itawamba,Mississippi,28057,3,0,0,0
2020-03-25,Jackson,Mississippi,28059,12,2,0,0
2020-03-25,Jones,Mississippi,28067,1,0,0,0
2020-03-25,Lafayette,Mississippi,28071,8,0,0,0
2020-03-25,Lamar,Mississippi,28073,2,0,0,0
2020-03-25,Lawrence,Mississippi,28077,3,1,0,0
2020-03-25,Leake,Mississippi,28079,3,1,0,0
2020-03-25,Lee,Mississippi,28081,14,2,0,0
2020-03-25,Leflore,Mississippi,28083,13,3,0,0
2020-03-25,Lincoln,Mississippi,28085,4,0,0,0
2020-03-25,Lowndes,Mississippi,28087,6,0,0,0
2020-03-25,Madison,Mississippi,28089,17,3,0,0
2020-03-25,Marion,Mississippi,28091,1,0,0,0
2020-03-25,Marshall,Mississippi,28093,4,1,0,0
2020-03-25,Monroe,Mississippi,28095,3,0,0,0
2020-03-25,Montgomery,Mississippi,28097,4,2,0,0
2020-03-25,Newton,Mississippi,28101,1,0,0,0
2020-03-25,Noxubee,Mississippi,28103,1,0,0,0
2020-03-25,Oktibbeha,Mississippi,28105,7,2,0,0
2020-03-25,Panola,Mississippi,28107,2,0,0,0
2020-03-25,Pearl River,Mississippi,28109,13,0,0,0
2020-03-25,Perry,Mississippi,28111,1,0,0,0
2020-03-25,Pike,Mississippi,28113,10,3,0,0
2020-03-25,Pontotoc,Mississippi,28115,2,0,0,0
2020-03-25,Prentiss,Mississippi,28117,1,1,0,0
2020-03-25,Rankin,Mississippi,28121,20,7,0,0
2020-03-25,Scott,Mississippi,28123,3,1,0,0
2020-03-25,Simpson,Mississippi,28127,1,0,0,0
2020-03-25,Smith,Mississippi,28129,1,0,0,0
2020-03-25,Sunflower,Mississippi,28133,3,0,0,0
2020-03-25,Tallahatchie,Mississippi,28135,2,0,0,0
2020-03-25,Tate,Mississippi,28137,2,1,0,0
2020-03-25,Tippah,Mississippi,28139,11,0,0,0
2020-03-25,Tunica,Mississippi,28143,3,0,1,1
2020-03-25,Union,Mississippi,28145,2,1,0,0
2020-03-25,Walthall,Mississippi,28147,3,1,0,0
2020-03-25,Washington,Mississippi,28151,5,0,0,0
2020-03-25,Webster,Mississippi,28155,2,0,1,1
2020-03-25,Wilkinson,Mississippi,28157,5,1,1,1
2020-03-25,Winston,Mississippi,28159,3,1,0,0
2020-03-25,Yazoo,Mississippi,28163,3,0,0,0
2020-03-26,Adams,Mississippi,28001,3,1,0,0
2020-03-26,Attala,Mississippi,28007,7,3,0,0
2020-03-26,Benton,Mississippi,28009,1,1,0,0
2020-03-26,Bolivar,Mississippi,28011,6,2,0,0
2020-03-26,Calhoun,Mississippi,28013,3,2,0,0
2020-03-26,Chickasaw,Mississippi,28017,7,1,0,0
2020-03-26,Choctaw,Mississippi,28019,4,1,0,0
2020-03-26,Clay,Mississippi,28025,1,0,0,0
2020-03-26,Coahoma,Mississippi,28027,17,6,0,0
2020-03-26,Copiah,Mississippi,28029,8,2,0,0
2020-03-26,DeSoto,Mississippi,28033,49,13,0,0
2020-03-26,Forrest,Mississippi,28035,16,1,0,0
2020-03-26,Franklin,Mississippi,28037,3,0,0,0
2020-03-26,George,Mississippi,28039,1,0,0,0
2020-03-26,Grenada,Mississippi,28043,2,0,0,0
2020-03-26,Hancock,Mississippi,28045,6,1,1,0
2020-03-26,Harrison,Mississippi,28047,31,6,0,0
2020-03-26,Hinds,Mississippi,28049,43,5,0,0
2020-03-26,Holmes,Mississippi,28051,7,0,1,0
2020-03-26,Humphreys,Mississippi,28053,1,0,0,0
2020-03-26,Itawamba,Mississippi,28057,3,0,0,0
2020-03-26,Jackson,Mississippi,28059,16,4,0,0
2020-03-26,Jones,Mississippi,28067,1,0,0,0
2020-03-26,Lafayette,Mississippi,28071,10,2,0,0
2020-03-26,Lamar,Mississippi,28073,4,2,0,0
2020-03-26,Lauderdale,Mississippi,28075,3,3,0,0
2020-03-26,Lawrence,Mississippi,28077,5,2,0,0
2020-03-26,Leake,Mississippi,28079,4,1,0,0
2020-03-26,Lee,Mississippi,28081,15,1,0,0
2020-03-26,Leflore,Mississippi,28083,13,0,0,0
2020-03-26,Lincoln,Mississippi,28085,6,2,0,0
2020-03-26,Lowndes,Mississippi,28087,8,2,0,0
2020-03-26,Madison,Mississippi,28089,21,4,0,0
2020-03-26,Marion,Mississippi,28091,1,0,0,0
2020-03-26,Marshall,Mississippi,28093,7,3,0,0
2020-03-26,Monroe,Mississippi,28095,3,0,0,0
2020-03-26,Montgomery,Mississippi,28097,4,0,0,0
2020-03-26,Newton,Mississippi,28101,1,0,0,0
2020-03-26,Noxubee,Mississippi,28103,1,0,0,0
2020-03-26,Oktibbeha,Mississippi,28105,10,3,0,0
2020-03-26,Panola,Mississippi,28107,4,2,0,0
2020-03-26,Pearl River,Mississippi,28109,16,3,0,0
2020-03-26,Perry,Mississippi,28111,1,0,0,0
2020-03-26,Pike,Mississippi,28113,12,2,0,0
2020-03-26,Pontotoc,Mississippi,28115,3,1,0,0
2020-03-26,Prentiss,Mississippi,28117,1,0,0,0
2020-03-26,Quitman,Mississippi,28119,2,2,0,0
2020-03-26,Rankin,Mississippi,28121,23,3,1,1
2020-03-26,Scott,Mississippi,28123,4,1,0,0
2020-03-26,Simpson,Mississippi,28127,1,0,0,0
2020-03-26,Smith,Mississippi,28129,1,0,0,0
2020-03-26,Sunflower,Mississippi,28133,4,1,0,0
2020-03-26,Tallahatchie,Mississippi,28135,2,0,0,0
2020-03-26,Tate,Mississippi,28137,6,4,0,0
2020-03-26,Tippah,Mississippi,28139,14,3,0,0
2020-03-26,Tunica,Mississippi,28143,5,2,1,0
2020-03-26,Union,Mississippi,28145,2,0,0,0
2020-03-26,Walthall,Mississippi,28147,4,1,0,0
2020-03-26,Washington,Mississippi,28151,9,4,0,0
2020-03-26,Webster,Mississippi,28155,2,0,1,0
2020-03-26,Wilkinson,Mississippi,28157,8,3,1,0
2020-03-26,Winston,Mississippi,28159,3,0,0,0
2020-03-26,Yalobusha,Mississippi,28161,3,3,0,0
2020-03-26,Yazoo,Mississippi,28163,4,1,0,0
2020-03-27,Adams,Mississippi,28001,2,-1,0,0
2020-03-27,Attala,Mississippi,28007,8,1,0,0
2020-03-27,Benton,Mississippi,28009,2,1,0,0
2020-03-27,Bolivar,Mississippi,28011,9,3,0,0
2020-03-27,Calhoun,Mississippi,28013,3,0,0,0
2020-03-27,Chickasaw,Mississippi,28017,9,2,0,0
2020-03-27,Choctaw,Mississippi,28019,4,0,0,0
2020-03-27,Clay,Mississippi,28025,2,1,0,0
2020-03-27,Coahoma,Mississippi,28027,18,1,0,0
2020-03-27,Copiah,Mississippi,28029,8,0,0,0
2020-03-27,DeSoto,Mississippi,28033,63,14,0,0
2020-03-27,Forrest,Mississippi,28035,16,0,0,0
2020-03-27,Franklin,Mississippi,28037,3,0,0,0
2020-03-27,George,Mississippi,28039,1,0,0,0
2020-03-27,Grenada,Mississippi,28043,2,0,0,0
2020-03-27,Hancock,Mississippi,28045,9,3,1,0
2020-03-27,Harrison,Mississippi,28047,34,3,1,1
2020-03-27,Hinds,Mississippi,28049,50,7,0,0
2020-03-27,Holmes,Mississippi,28051,10,3,1,0
2020-03-27,Humphreys,Mississippi,28053,1,0,0,0
2020-03-27,Itawamba,Mississippi,28057,3,0,0,0
2020-03-27,Jackson,Mississippi,28059,24,8,0,0
2020-03-27,Jefferson,Mississippi,28063,1,1,0,0
2020-03-27,Jones,Mississippi,28067,1,0,0,0
2020-03-27,Kemper,Mississippi,28069,1,1,0,0
2020-03-27,Lafayette,Mississippi,28071,11,1,0,0
2020-03-27,Lamar,Mississippi,28073,4,0,0,0
2020-03-27,Lauderdale,Mississippi,28075,10,7,0,0
2020-03-27,Lawrence,Mississippi,28077,5,0,0,0
2020-03-27,Leake,Mississippi,28079,4,0,0,0
2020-03-27,Lee,Mississippi,28081,15,0,0,0
2020-03-27,Leflore,Mississippi,28083,13,0,0,0
2020-03-27,Lincoln,Mississippi,28085,6,0,0,0
2020-03-27,Lowndes,Mississippi,28087,9,1,0,0
2020-03-27,Madison,Mississippi,28089,25,4,0,0
2020-03-27,Marion,Mississippi,28091,1,0,0,0
2020-03-27,Marshall,Mississippi,28093,9,2,0,0
2020-03-27,Monroe,Mississippi,28095,3,0,0,0
2020-03-27,Montgomery,Mississippi,28097,4,0,0,0
2020-03-27,Neshoba,Mississippi,28099,1,1,0,0
2020-03-27,Newton,Mississippi,28101,1,0,0,0
2020-03-27,Noxubee,Mississippi,28103,1,0,0,0
2020-03-27,Oktibbeha,Mississippi,28105,12,2,0,0
2020-03-27,Panola,Mississippi,28107,4,0,0,0
2020-03-27,Pearl River,Mississippi,28109,18,2,0,0
2020-03-27,Perry,Mississippi,28111,2,1,0,0
2020-03-27,Pike,Mississippi,28113,12,0,0,0
