date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-06,Marion,Indiana,18097,1,1,0,0
2020-03-07,Marion,Indiana,18097,1,0,0,0
2020-03-08,Hendricks,Indiana,18063,1,1,0,0
2020-03-08,Marion,Indiana,18097,1,0,0,0
2020-03-09,Hendricks,Indiana,18063,2,1,0,0
2020-03-09,Marion,Indiana,18097,1,0,0,0
2020-03-09,Noble,Indiana,18113,1,1,0,0
2020-03-10,Adams,Indiana,18001,1,1,0,0
2020-03-10,Boone,Indiana,18011,1,1,0,0
2020-03-10,Hendricks,Indiana,18063,2,0,0,0
2020-03-10,Marion,Indiana,18097,1,0,0,0
2020-03-10,Noble,Indiana,18113,1,0,0,0
2020-03-11,Adams,Indiana,18001,1,0,0,0
2020-03-11,Boone,Indiana,18011,1,0,0,0
2020-03-11,Hendricks,Indiana,18063,2,0,0,0
2020-03-11,Howard,Indiana,18067,1,1,0,0
2020-03-11,Johnson,Indiana,18081,3,3,0,0
2020-03-11,Marion,Indiana,18097,1,0,0,0
2020-03-11,Noble,Indiana,18113,1,0,0,0
2020-03-11,St. Joseph,Indiana,18141,1,1,0,0
2020-03-12,Adams,Indiana,18001,1,0,0,0
2020-03-12,Boone,Indiana,18011,1,0,0,0
2020-03-12,Hendricks,Indiana,18063,2,0,0,0
2020-03-12,Howard,Indiana,18067,1,0,0,0
2020-03-12,Johnson,Indiana,18081,3,0,0,0
2020-03-12,Marion,Indiana,18097,2,1,0,0
2020-03-12,Noble,Indiana,18113,1,0,0,0
2020-03-12,St. Joseph,Indiana,18141,1,0,0,0
2020-03-13,Adams,Indiana,18001,1,0,0,0
2020-03-13,Boone,Indiana,18011,1,0,0,0
2020-03-13,Hendricks,Indiana,18063,2,0,0,0
2020-03-13,Howard,Indiana,18067,1,0,0,0
2020-03-13,Johnson,Indiana,18081,3,0,0,0
2020-03-13,Marion,Indiana,18097,2,0,0,0
2020-03-13,Noble,Indiana,18113,1,0,0,0
2020-03-13,St. Joseph,Indiana,18141,1,0,0,0
2020-03-14,Adams,Indiana,18001,1,0,0,0
2020-03-14,Boone,Indiana,18011,1,0,0,0
2020-03-14,Hendricks,Indiana,18063,2,0,0,0
2020-03-14,Howard,Indiana,18067,1,0,0,0
2020-03-14,Johnson,Indiana,18081,3,0,0,0
2020-03-14,LaPorte,Indiana,18091,1,1,0,0
2020-03-14,Marion,Indiana,18097,3,1,0,0
2020-03-14,Noble,Indiana,18113,1,0,0,0
2020-03-14,St. Joseph,Indiana,18141,1,0,0,0
2020-03-14,Wells,Indiana,18179,1,1,0,0
2020-03-15,Adams,Indiana,18001,1,0,0,0
2020-03-15,Boone,Indiana,18011,1,0,0,0
2020-03-15,Hamilton,Indiana,18057,1,1,0,0
2020-03-15,Hendricks,Indiana,18063,2,0,0,0
2020-03-15,Howard,Indiana,18067,1,0,0,0
2020-03-15,Johnson,Indiana,18081,3,0,0,0
2020-03-15,LaPorte,Indiana,18091,1,0,0,0
2020-03-15,Marion,Indiana,18097,6,3,0,0
2020-03-15,Noble,Indiana,18113,1,0,0,0
2020-03-15,St. Joseph,Indiana,18141,1,0,0,0
2020-03-15,Wells,Indiana,18179,1,0,0,0
2020-03-16,Adams,Indiana,18001,1,0,0,0
2020-03-16,Bartholomew,Indiana,18005,1,1,0,0
2020-03-16,Boone,Indiana,18011,1,0,0,0
2020-03-16,Floyd,Indiana,18043,1,1,0,0
2020-03-16,Hamilton,Indiana,18057,1,0,0,0
2020-03-16,Hendricks,Indiana,18063,3,1,0,0
2020-03-16,Howard,Indiana,18067,2,1,0,0
2020-03-16,Johnson,Indiana,18081,3,0,0,0
2020-03-16,LaPorte,Indiana,18091,1,0,0,0
2020-03-16,Marion,Indiana,18097,7,1,1,1
2020-03-16,Noble,Indiana,18113,1,0,0,0
2020-03-16,St. Joseph,Indiana,18141,1,0,0,0
2020-03-16,Wells,Indiana,18179,1,0,0,0
2020-03-17,Adams,Indiana,18001,1,0,0,0
2020-03-17,Bartholomew,Indiana,18005,1,0,0,0
2020-03-17,Boone,Indiana,18011,1,0,0,0
2020-03-17,Floyd,Indiana,18043,1,0,0,0
2020-03-17,Franklin,Indiana,18047,2,2,0,0
2020-03-17,Hamilton,Indiana,18057,1,0,0,0
2020-03-17,Hendricks,Indiana,18063,3,0,0,0
2020-03-17,Howard,Indiana,18067,2,0,0,0
2020-03-17,Johnson,Indiana,18081,3,0,1,1
2020-03-17,LaPorte,Indiana,18091,1,0,0,0
2020-03-17,Lake,Indiana,18089,2,2,0,0
2020-03-17,Marion,Indiana,18097,9,2,1,0
2020-03-17,Noble,Indiana,18113,1,0,0,0
2020-03-17,St. Joseph,Indiana,18141,1,0,0,0
2020-03-17,Wells,Indiana,18179,1,0,0,0
2020-03-18,Adams,Indiana,18001,1,0,0,0
2020-03-18,Bartholomew,Indiana,18005,1,0,0,0
2020-03-18,Boone,Indiana,18011,1,0,0,0
2020-03-18,Clark,Indiana,18019,1,1,0,0
2020-03-18,Fayette,Indiana,18041,1,1,0,0
2020-03-18,Floyd,Indiana,18043,1,0,0,0
2020-03-18,Franklin,Indiana,18047,2,0,0,0
2020-03-18,Hamilton,Indiana,18057,2,1,0,0
