date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-17,Unknown,American Samoa,,1,1,0,0
2021-09-18,Unknown,American Samoa,,1,0,0,0
2021-09-19,Unknown,American Samoa,,1,0,0,0
2021-09-20,Unknown,American Samoa,,1,0,0,0
2021-09-21,Unknown,American Samoa,,1,0,0,0
2021-09-22,Unknown,American Samoa,,1,0,0,0
2021-09-23,Unknown,American Samoa,,1,0,0,0
2021-09-24,Unknown,American Samoa,,1,0,0,0
2021-09-25,Unknown,American Samoa,,1,0,0,0
2021-09-26,Unknown,American Samoa,,1,0,0,0
2021-09-27,Unknown,American Samoa,,1,0,0,0
2021-09-28,Unknown,American Samoa,,1,0,0,0
2021-09-29,Unknown,American Samoa,,1,0,0,0
2021-09-30,Unknown,American Samoa,,1,0,0,0
2021-10-01,Unknown,American Samoa,,1,0,0,0
2021-10-02,Unknown,American Samoa,,1,0,0,0
2021-10-03,Unknown,American Samoa,,1,0,0,0
2021-10-04,Unknown,American Samoa,,1,0,0,0
2021-10-05,Unknown,American Samoa,,1,0,0,0
2021-10-06,Unknown,American Samoa,,1,0,0,0
2021-10-07,Unknown,American Samoa,,1,0,0,0
2021-10-08,Unknown,American Samoa,,1,0,0,0
2021-10-09,Unknown,American Samoa,,1,0,0,0
2021-10-10,Unknown,American Samoa,,1,0,0,0
2021-10-11,Unknown,American Samoa,,1,0,0,0
2021-10-12,Unknown,American Samoa,,1,0,0,0
2021-10-13,Unknown,American Samoa,,1,0,0,0
2021-10-14,Unknown,American Samoa,,1,0,0,0
2021-10-15,Unknown,American Samoa,,1,0,0,0
2021-10-16,Unknown,American Samoa,,1,0,0,0
2021-10-17,Unknown,American Samoa,,1,0,0,0
2021-10-18,Unknown,American Samoa,,1,0,0,0
2021-10-19,Unknown,American Samoa,,1,0,0,0
2021-10-20,Unknown,American Samoa,,1,0,0,0
2021-10-21,Unknown,American Samoa,,1,0,0,0
2021-10-22,Unknown,American Samoa,,1,0,0,0
2021-10-23,Unknown,American Samoa,,1,0,0,0
2021-10-24,Unknown,American Samoa,,1,0,0,0
2021-10-25,Unknown,American Samoa,,1,0,0,0
2021-10-26,Unknown,American Samoa,,1,0,0,0
2021-10-27,Unknown,American Samoa,,1,0,0,0
2021-10-28,Unknown,American Samoa,,1,0,0,0
2021-10-29,Unknown,American Samoa,,1,0,0,0
2021-10-30,Unknown,American Samoa,,1,0,0,0
2021-10-31,Unknown,American Samoa,,1,0,0,0
2021-11-01,Unknown,American Samoa,,1,0,0,0
2021-11-02,Unknown,American Samoa,,1,0,0,0
2021-11-03,Unknown,American Samoa,,1,0,0,0
2021-11-04,Unknown,American Samoa,,1,0,0,0
2021-11-05,Unknown,American Samoa,,1,0,0,0
2021-11-06,Unknown,American Samoa,,1,0,0,0
2021-11-07,Unknown,American Samoa,,1,0,0,0
2021-11-08,Unknown,American Samoa,,1,0,0,0
2021-11-09,Unknown,American Samoa,,1,0,0,0
2021-11-10,Unknown,American Samoa,,1,0,0,0
2021-11-11,Unknown,American Samoa,,1,0,0,0
2021-11-12,Unknown,American Samoa,,1,0,0,0
2021-11-13,Unknown,American Samoa,,1,0,0,0
2021-11-14,Unknown,American Samoa,,1,0,0,0
2021-11-15,Unknown,American Samoa,,1,0,0,0
2021-11-16,Unknown,American Samoa,,1,0,0,0
2021-11-17,Unknown,American Samoa,,1,0,0,0
2021-11-18,Unknown,American Samoa,,1,0,0,0
2021-11-19,Unknown,American Samoa,,1,0,0,0
2021-11-20,Unknown,American Samoa,,1,0,0,0
2021-11-21,Unknown,American Samoa,,1,0,0,0
2021-11-22,Unknown,American Samoa,,1,0,0,0
2021-11-23,Unknown,American Samoa,,1,0,0,0
2021-11-24,Unknown,American Samoa,,1,0,0,0
2021-11-25,Unknown,American Samoa,,1,0,0,0
2021-11-26,Unknown,American Samoa,,1,0,0,0
2021-11-27,Unknown,American Samoa,,1,0,0,0
2021-11-28,Unknown,American Samoa,,1,0,0,0
2021-11-29,Unknown,American Samoa,,1,0,0,0
2021-11-30,Unknown,American Samoa,,1,0,0,0
2021-12-01,Unknown,American Samoa,,1,0,0,0
2021-12-02,Unknown,American Samoa,,1,0,0,0
2021-12-03,Unknown,American Samoa,,1,0,0,0
2021-12-04,Unknown,American Samoa,,1,0,0,0
2021-12-05,Unknown,American Samoa,,1,0,0,0
2021-12-06,Unknown,American Samoa,,1,0,0,0
2021-12-07,Unknown,American Samoa,,1,0,0,0
2021-12-08,Unknown,American Samoa,,1,0,0,0
2021-12-09,Unknown,American Samoa,,1,0,0,0
2021-12-10,Unknown,American Samoa,,1,0,0,0
2021-12-11,Unknown,American Samoa,,1,0,0,0
2021-12-12,Unknown,American Samoa,,1,0,0,0
2021-12-13,Unknown,American Samoa,,1,0,0,0
2021-12-14,Unknown,American Samoa,,1,0,0,0
2021-12-15,Unknown,American Samoa,,1,0,0,0
2021-12-16,Unknown,American Samoa,,1,0,0,0
2021-12-17,Unknown,American Samoa,,1,0,0,0
2021-12-18,Unknown,American Samoa,,1,0,0,0
2021-12-19,Unknown,American Samoa,,1,0,0,0
2021-12-20,Unknown,American Samoa,,1,0,0,0
2021-12-21,Unknown,American Samoa,,1,0,0,0
2021-12-22,Unknown,American Samoa,,1,0,0,0
2021-12-23,Unknown,American Samoa,,1,0,0,0
2021-12-24,Unknown,American Samoa,,1,0,0,0
2021-12-25,Unknown,American Samoa,,1,0,0,0
2021-12-26,Unknown,American Samoa,,1,0,0,0
2021-12-27,Unknown,American Samoa,,1,0,0,0
2021-12-28,Unknown,American Samoa,,1,0,0,0
2021-12-29,Unknown,American Samoa,,1,0,0,0
2021-12-30,Unknown,American Samoa,,1,0,0,0
2021-12-31,Unknown,American Samoa,,1,0,0,0
2022-01-01,Unknown,American Samoa,,1,0,0,0
2022-01-02,Unknown,American Samoa,,1,0,0,0
2022-01-03,Unknown,American Samoa,,1,0,0,0
2022-01-04,Unknown,American Samoa,,1,0,0,0
2022-01-05,Unknown,American Samoa,,1,0,0,0
2022-01-06,Unknown,American Samoa,,1,0,0,0
2022-01-07,Unknown,American Samoa,,1,0,0,0
